Neighborhood,Latitude,Longitude
Q. I Flaminio,41.926306,12.469367
Q. II Parioli,41.922369,12.492369
Q. III Pinciano,41.912847,12.489208
Q. IV Salario,41.913928,12.500492
Q. V Nomentano,41.915061,12.517967
Q. VI Tiburtino,41.901092,12.526933
Q. VII Prenestino-Labicano,41.885200,12.538100
Q. VIII Tuscolano,41.869039,12.536472
Q. IX Appio-Latino,41.873400,12.516300
Q. X Ostiense,41.863650,12.478911
Q. XI Portuense,41.855239,12.452900
Q. XII Gianicolense,41.872856,12.443978
Q. XIII Aurelio,41.896700,12.441100
Q. XIV Trionfale,41.923206,12.437933
Q. XV Della Vittoria,41.930147,12.456694
Q. XVI Monte Sacro,41.943633,12.530317
Q. XVII Trieste,41.925931,12.513392
Q. XVIII Tor di Quinto,41.945186,12.476983
Q. XIX Prenestino-Centocelle,41.884111,12.566939
Q. XX Ardeatino,41.844800,12.503400
Q. XXI Pietralata,41.915381,12.555589
Q. XXII Collatino,41.903750,12.554889
Q. XXIII Alessandrino,41.884300,12.579200
Q. XXIV Don Bosco,41.858408,12.563381
Q. XXV Appio Claudio,41.841900,12.559300
Q. XXVI Appio-Pignatelli,41.841400,12.542400
Q. XXVII Primavalle,41.925781,12.416097
Q. XXVIII Monte Sacro Alto,41.947642,12.554125
Q. XXIX Ponte Mammolo,41.937664,12.566011
Q. XXX San Basilio,41.946078,12.581075
Q. XXXI Giuliano-Dalmata,41.816314,12.499878
Q. XXXII Europa,41.831286,12.469675
Q. XXXIII Lido di Ostia Ponente,41.740100,12.265800
Q. XXXIV Lido di Ostia Levante,41.732300,12.291000
Q. XXXV Lido di Castel Fusano,41.717000,12.320100
